Q_ID,Prediction,Reference,ROUGE_L,METEOR,BERTScore_F1,STS_Cosine
CBxi5FLNouw,"The boy in the video appears to be trying to figure out how to use or manipulate a glowing object, possibly a pen or a similar item, with his hand. The progression of frames suggests that he is practicing and improving his skills over time, as indicated by the text ""1 Day,"" ""1 Week,"" and ""1 Month"" which likely represent different stages of his practice.",The boy is trying to figure out how to make the toy work in his hand.,0.2469135802469136,0.5495314402196994,0.3188353180885315,0.5755831003189087
CFhqtT9V8yk,"The video depicts a cartoon character walking through various urban environments, encountering different obstacles and situations. The character's journey takes them past a barber shop, a building with a striped pole, a vending machine, a blue scooter, and a green door. The character's expressions and body language suggest they are navigating these obstacles with a mix of curiosity and caution. The video seems to be a humorous or lighthearted depiction of everyday life, possibly highlighting the challenges and absurdities of city living.",In the video game the character is walking until a car hits him and he dies.,0.12,0.21220877731623627,0.21170400083065033,0.38717103004455566
CH8Dp7EgW4I,"After being shoved by another boy, the smaller boy starts dancing.",The smaller boy starts doing dance moves to music.,0.5,0.43138586956521735,0.526316225528717,0.6805762648582458
CLgCH9T6IwY,"A figure with a black cape appears in the video during the scene where the text ""第一个赛罗"" (First Zero) is displayed. This suggests that the character might be Zero, who is often associated with a black cape in the Ultraman series.",in the second part part,0.0888888888888889,0.21802325581395354,-0.11724624037742615,0.11846920102834702
CbRNu0FBRv8,"The man scrolls the screen on his phone towards the end of the video, after he has already been using it for some time.",Before showing the screen to the woman,0.19354838709677416,0.17241379310344826,0.3126836121082306,0.4388892352581024
CcafMpThEeQ,"By the end of the video, the punching bag is seen being carried by the man in the blue shirt.",The man on the field is making football manuevers on the field and picks up the punching bag.,0.2631578947368421,0.19230769230769232,0.2464512586593628,0.4183012843132019
CgjC6CV-sUs,"The video is primarily about a character named Chi-Chi taking things upstairs and engaging in a conversation with another character, Gohan, about going upstairs. The dialogue reveals that Chi-Chi has protection up there, which piques Gohan's curiosity. The video also includes a call to action for viewers to subscribe for more Dragon Ball content.",The video is an adult cartoon with a man and woman character.,0.17391304347826086,0.2632030178326475,0.1600847840309143,0.43370378017425537
CjcyaXLB3Ow,"The boy jumped up off the sofa, stomped out of the room, and yelled because he was upset about something that happened during the video. The exact reason is not specified in the given information, but it could be inferred that there was an argument or disagreement between him and someone else, possibly related to the game they were playing.",The boy jumps up and stomps out the room because he had been given some news.,0.2894736842105263,0.5010893246187365,0.38672471046447754,0.5301889181137085
Cl_YhG6ZgNg,"By the end of the video, the person successfully separated the yolk from the egg white using the bottle and poured the egg white into one plate while keeping the yolk in the other plate.",The chef is using an gadget to separate three egg yolks from the white part.,0.24000000000000002,0.23529411764705885,0.2922302186489105,0.6724122762680054
CnhxnPIbwyk,"By the end of the video, the woman is seen sitting on the beach with her arms raised, holding a purple scarf above her head. She appears to be in a relaxed and joyful state, enjoying the moment.",A photographer is taking photos of her on a beach.,0.125,0.2734375,0.26108381152153015,0.5120834708213806
CsRoh9YM9pM,"The video shows that over time, the intimacy and comfort level of couples sleeping together change. Initially, they are shown as very close and affectionate, sharing a kiss and cuddling. As time progresses, their interactions become more casual and sometimes humorous, indicating a shift towards a more relaxed and comfortable relationship dynamic. The text overlays suggest that while the affection remains, the nature of their interactions evolves from intimate to more casual and playful.",The longer couples are together the less intimate they are.,0.11904761904761905,0.21341463414634151,0.19241641461849213,0.5923761129379272
CtinYSH3nVw,"Before the man gets into a car, he is seen standing next to a car with blue paint on his face and hands. He is holding a metal bowl in one hand and a phone in the other. The woman approaches him and they have a conversation.",He approaches a woman from behind taking a selfie and says something offensive to her causes her to jump.,0.12121212121212122,0.24405103211009177,0.1258789300918579,0.433576762676239
D4P4xYRYXIM,"After the man gave a fist bump to the three young boys, he received a lollipop from them.",He opened his hand and had a lollipop for each of them.,0.26666666666666666,0.2952380952380953,0.4276876151561737,0.695429801940918
D4Y3c5srV_k,One of the guys falls down while two guys are playing basketball.,The one guy is not able to get any of the balls in the basket.,0.22222222222222224,0.13605442176870747,0.3164310157299042,0.36088430881500244
D7iryXC-ThU,"By the end of the video, the text ""one of his most iconic characters"" appears on the screen, indicating that the discussion is about a character from the movie ""Top Gun.""",The two stars of Top Gun are up in each others faces arguing.,0.18181818181818182,0.06756756756756757,0.06873909384012222,0.4987407922744751
DA6QjibIUac,"After the kids ran down the street, they encountered an elephant and its rider. The elephant was covered in blue paint, and the rider was wearing a turban. The elephant appeared to be calm as it walked down the street with the children.",A man riding an elephant with a child walks down the street on the sidewalk.,0.27586206896551724,0.4991178382393909,0.38451746106147766,0.6161848902702332
DC4FE3hI67U,"The person in the video is holding a red and white large sign near a car, but there isn't enough information to determine what specific action they are performing with it.",The person is talking and walking towards a car with a large red and white sign.,0.3333333333333333,0.4251428571428571,0.48566126823425293,0.5948773622512817
DJ18uzDCB9s,"The video aims to teach viewers how to apply lipstick in a way that is both effective and efficient, focusing on the importance of precision and technique.",There are two ways to put on lipstick.,0.11428571428571428,0.15151515151515152,0.3514837324619293,0.7262412905693054
DMd-0BLyGhs,"After putting blueberry juice in a decanter, the man drinks from it.",The man give the decanter to the guy sitting at a desk.,0.16666666666666666,0.125,0.37132933735847473,0.48966726660728455
DOm8sdnXqz4,"After the man lays on his girlfriend's stomach, he gets up and starts dancing in the room.",A creature appears in the room making twisting movements.,0.2222222222222222,0.2607709750566893,0.33639559149742126,0.27030467987060547
DXrUFbDQ0Os,"The cats in the video are lounging and relaxing, with one cat even lying down on a couch while wearing sunglasses.",The first cat is lounging on a chair while the other four are behaving badly.,0.3333333333333333,0.3410456730769231,0.4480823576450348,0.6809468865394592
DarD_G6Hz4Q,"By the end of the video, the woman is seen walking away from the door while still wearing her purple dress and high heels.",A woman dressed like Barbie comes and stands in front of a door under a sign that says Barbie.,0.13953488372093023,0.1282051282051282,0.25773653388023376,0.39813077449798584
Dc4pETr9vGA,"After putting a sock on the woman, the man continues to put socks on her feet while she remains seated with her feet hanging in front of him.",The man put a sock on her foot and she gets up and hugs him.,0.37209302325581395,0.508282208588957,0.449106901884079,0.6500651836395264
E0diSOsIyKg,The last ingredient recommended by the speaker is blue jello.,A little bit of deep fried garlic.,0.0,0.0,0.2095596045255661,0.2821349501609802
E0f7GRttANw,"When Spider-Man pulls on the sword, it causes the blue substance to ooze out from the apple.",The boy's pants fall off.,0.08333333333333333,0.08064516129032258,0.1889978051185608,0.1717691719532013
E13zxG7hkdE,"After the woman pulls the trigger, she is seen crying and saying ""you don't wanna live with that."" The man then says ""That's not what I want,"" and the woman looks at him with a concerned expression.",The man is killed.,0.09302325581395347,0.20547945205479454,0.17124152183532715,0.24027405679225922
E21rrcZ86KM,"No, the man's face is not visible while the game is being played.","No, not until the game is over.",0.4761904761904762,0.5868421052631579,0.3316805362701416,0.4174542725086212
E3hGqRv4_K8,Coca-Cola,Coca-Cola.,1.0,0.0,0.8483356833457947,0.9789077043533325
EEfGBodc_OU,"The dog jumps in the middle of the video, after the character interacts with it and the character's outfit changes to a yellow shirt and red shorts.",after the robot raises his stick,0.11764705882352941,0.1234567901234568,0.12567409873008728,0.2910430431365967
EHJyRw9PDVk,"Yes, the stewardess successfully closes the new door safely.",Yes.  She signals thumbs up.,0.14285714285714285,0.0,0.16082818806171417,0.2131132185459137
EM5PHPF5TyY,"The woman is getting the waist of her skirt tightened because it is too loose, and she wants to ensure it fits properly.",To make her figure slimmer.,0.07142857142857142,0.22058823529411764,0.20064084231853485,0.3415190875530243
EMI_anpHII4,The hand in the video makes a blue bird ornament.,A Christmas ornament.,0.30769230769230765,0.2702702702702703,0.37970879673957825,0.36965614557266235
EOLgGCKwo4w,A cannon was discovered inside a large hole on the side of a mountain.,An old missle launcher covered in mud was found on the side of a mountain.,0.4827586206896552,0.4643199561703877,0.6465049982070923,0.5434475541114807
EQe8l1qXDjU,"The man's attire is distinguished by his brown suit, white gloves, and black shoes.",He is bare handed.,0.10526315789473685,0.1,0.1412103921175003,0.45811259746551514
EWLcSgJT6ZU,"When the big fish catches the little fish, the person in the video is shown celebrating their success by raising their arms in triumph and expressing excitement. The scene is filled with exaggerated visual effects to emphasize the achievement, such as bright flashes of light and animated graphics of the fish.",The father falls off his chair.,0.03508771929824561,0.09523809523809523,0.12333334237337112,-0.005497444421052933
EXyKi67lE74,"The video ends with a shot of the man in the suit and tie, looking directly at the camera with a serious expression.",A very pensive man is looking up.,0.2,0.17441860465116277,0.2548868656158447,0.31327366828918457
EYZnLuU5XCE,"The common thread among the pictures of young people in casual poses seems to be that they are all taken indoors, with a focus on individual or small group settings. The individuals appear relaxed and are dressed casually, suggesting a personal or informal context rather than a professional one. The backgrounds vary slightly but generally include indoor environments such as rooms or hallways.","Yes, Virtually all of them look bored.",0.028571428571428567,0.11904761904761905,0.08203776180744171,0.3412959575653076
EZMT3xxIGt8,"No, it seems like there might be a misunderstanding or a joke in the video. The text overlay suggests that the person is telling their girlfriend they spent $20,000 on an engagement ring, but the video itself does not provide any evidence to confirm this amount. It's possible that the video is meant to be humorous or exaggerated.","No, he's joking.",0.0625,0.05882352941176471,0.24259966611862183,0.2706573009490967
EZTAaKkHKyg,"The unusual condiment squeezed into the bag of chips is a blue substance, which appears to be a type of candy or gummy.",A man squeezes lemon juice in a bag of chips then puts the chips on a small plate.,0.24390243902439024,0.1891891891891892,0.24955801665782928,0.4937073290348053
EgChb22PyHg,"The lady is likely vacuuming her car seats to remove any dirt, debris, or crumbs that may have fallen onto the seats while she was sitting in them. This helps keep the interior of the car clean and hygienic.","After sitting on her seat, she realizes there is food  on both seats.",0.11538461538461538,0.1282051282051282,0.14543598890304565,0.4686606824398041
Em8AwLDkiJc,"The video is about a person wearing a hoodie with speakers and engaging in playful activities, such as dancing and interacting with pillows, while showcasing the hoodie's features.",It gives advice on how to hide your identity,0.0,0.0,0.09093496948480606,0.1722038835287094
EmOrZ-Q_nDk,"The man's hand appears in the video when he is touching the crocodile's head, which happens around 20 seconds into the video.",after we see the first alligator,0.06666666666666667,0.06578947368421054,0.1153031438589096,0.3898005187511444
ErY8-ZYQzAI,"When there is a power shortage in a major city and the traffic lights are out, people start dancing in the streets.",Concerned citizens in a busy downtown area begin to direct traffic to prevent car crashes.,0.16216216216216214,0.12738853503184713,0.2861696183681488,0.42590194940567017
EtNOkUJd5w8,"Before putting the little orange balls in the basket, the man was seen holding a bottle of beer and attempting to open it with a basketball hoop-shaped opener. He successfully opened the bottle and then proceeded to put the orange balls into the basket.",The man opened a bottle using the bottle opener he just installed.,0.2105263157894737,0.29605263157894735,0.27023670077323914,0.4992888271808624
Exf6rtBYbHc,The watermelon melts in the refrigerator.,When the refrigerator door open a little cartoon character eats chunks of the watermelon.,0.2,0.07575757575757576,0.3591258227825165,0.6498459577560425
F2OEdOzce5g,There is more kicking than boxing in the video.,There is much more kicking.,0.5714285714285714,0.4732510288065844,0.5749448537826538,0.7118905782699585
F3JpwuSKkMc,"No, I have not seen this stunt performed in real life. The video appears to be an animated sequence where a character is attempting a skateboard trick but fails and falls off the ramp. This type of animation is often used for comedic or educational purposes rather than depicting real-life stunts.","No, this is done by a robot.",0.13559322033898308,0.17543859649122806,0.19609636068344116,0.32066261768341064
F3qE951zzqA,"The third kitten, named Kenneth, is not shown moving down the stairs in the video. Instead, it remains at the top of the stairs, and the text ""But where's Kenneth?"" appears, indicating that he is missing or has not yet descended.",The third cat falls down the steps.,0.16326530612244897,0.19230769230769232,0.3452627956867218,0.5691496133804321
F4MPMa8-Hzg,The dots on top of the cake are purple.,Red.,0.0,0.0,0.2832909822463989,0.29426002502441406
F5NMK2TRzyY,"The diver is demonstrating how to hold one's breath underwater for an extended period of time, as indicated by the timer counting up from 00:00 to 00:10 seconds while he remains submerged.","The man is demonstrating is you hold your breath in a a swimming pool, your body will automatically float back up to the top by itself.",0.22950819672131148,0.20676691729323307,0.1442624181509018,0.6306465864181519
FAJK7_Yr1UM,"The motorcyclists touch hands as a gesture of camaraderie and mutual support, which is common among riders to show solidarity and encouragement during rides.",To say hello.,0.07407407407407407,0.09803921568627451,0.1629718840122223,0.17864160239696503
FBD7bvFnshE,"The video is primarily about a woman's journey and achievements, including her success in music, winning a Grammy in 2016, and making a significant decision to kiss Charlie Puth on national television in 2015.",A woman is standing and talking while being video taped.,0.13333333333333333,0.16129032258064516,0.1992490291595459,0.3715943694114685
FDE7PCGMASA,"No, the venus flytrap is not poisonous to humans; it is a harmless plant that uses its traps to catch insects for food.","No, neither to humans nor pets.",0.20689655172413793,0.12987012987012986,0.0878387987613678,0.3527013659477234
FDF2NCm5WCA,"The modified marker used to write ""Action"" has blue and black colors.",Black and red.,0.13333333333333333,0.25641025641025644,0.18997712433338165,0.4224076271057129
FIQJYK5nH_E,"The young man enters the classroom playing a saxophone, which is an unusual and unexpected way to enter a classroom setting.",A young man goes into a classroom on skates playing a saxophone.,0.36363636363636365,0.33053402239448754,0.6016375422477722,0.8104304075241089
FKsBrmJ2xSg,"After a man jumps off a diving board into a pool, he performs a flip in the air before landing in the water with a splash.",The man does it over and over again.,0.058823529411764705,0.10204081632653061,0.13304422795772552,0.4667591452598572
FLSitZEug_c,"The best way to tie a plastic bag is by using a knot or a twist-tie to secure it closed. This ensures that the contents inside remain fresh and contained, and it also helps in keeping the bag from being easily opened.",With a simple knot.,0.0851063829787234,0.06410256410256411,0.14495356380939484,0.37949663400650024
FVdQHVBAiB4,The guitar cost $80.,$80.,0.4,0.3846153846153847,0.3915305435657501,0.6142746806144714
FiXXyP5ZRxA,"Yes, the video shows a character drawing a picture of a dog, which might give you an idea to draw a doll as well.",Yes.,0.07999999999999999,0.0,0.29905965924263,0.2213633805513382
FjHyHGURyEQ,"The person in the yellow jersey appears to be engaged in some form of performance or activity, possibly related to sports or entertainment, given their attire and the setting. However, without more context from the video, it's not possible to determine exactly what they are trying to achieve. If you have any specific details or moments from the video that you think might help clarify, please provide them!",Get the crowd to cheer for SIIUU,0.05263157894736841,0.11450381679389314,-0.08281330019235611,0.20627936720848083
Fk_j6re_Uiw,"The two voices are arguing about the quality of the video being watched, specifically whether it is in 1080p or 4k resolution.",The expected contents of the bag.,0.21428571428571427,0.3362573099415204,0.21277867257595062,-0.0021213963627815247
FtXVic8pRCw,"The boy pretends to get stung by a large black spider, but it turns out to be a fake spider. He then reacts with surprise and amusement, and the video ends with him smiling and looking at the camera.",After pretending to get stung by a large black spider he turns into spider man.,0.4074074074074074,0.4761494252873564,0.49370700120925903,0.6778346300125122
Fu7tEHd2MLA,The race car driver is attempting to overtake another car on the track.,Learn a trick to go faster out of the curve.,0.17391304347826086,0.09708737864077671,0.2546989917755127,0.1986820101737976
Fvd3ry_9NRM,The actor will always pop up in the search results.,When he googles actor with eyebrows the photos of he and his thick eyebrows comes up.,0.15384615384615385,0.06493506493506494,0.24571950733661652,0.4584745764732361
G2w7PrdwYhM,The apparatus is designed to test the reaction time of the participants.,It's a game to teach hand-eye coordination.,0.09523809523809525,0.06666666666666667,0.3808880150318146,0.3155021071434021
G3GstfkuDIg,"The boy in the video is shown exploring various parts of the hotel, including the ceiling light, bed, and bathroom. He seems to be fascinated by the new environment and interacts with different objects, such as the pillow and the soap dispenser.","When the boy visits a hotel for the first time in his excitement,he checks out the room then grabs the free toiletries.",0.2153846153846154,0.14583333333333334,0.24358710646629333,0.594465970993042
G4jfirTeNCY,"The video does not provide specific information about the number of passes made before the goal was scored. However, it shows a sequence where a player in a white jersey makes a pass to another player who then scores a goal. The exact number of passes is not detailed in the provided content.",two,0.0,0.0,-0.1802358627319336,0.20107623934745789
G5AgzHKJINU,The man shoots the ball three times in total.,Three.,0.19999999999999998,0.0,0.31587088108062744,0.3570476174354553
G6k-PoDDL0I,"After posing in front of the camera, the man walks away from it.",The man continues do several other poses.,0.2,0.24671052631578952,0.32105955481529236,0.3963589072227478
G6zu9D0j8hk,The presence of a toy box and a bed with a blue blanket featuring cartoon characters suggests that the room is designed for a child.,There is a bed and lots of storage space.,0.11764705882352941,0.2358490566037736,0.2682335674762726,0.41426897048950195
GAioLcwAMjE,The netting behind the soldier is likely covered with branches as camouflage to blend in with the surrounding environment and make it harder for enemies to spot the soldier's position. This is a common tactic used in military operations to maintain stealth and security.,to camouflage his mortar position,0.07999999999999999,0.11235955056179778,0.16492381691932678,0.5235400199890137
GBm6-NX3ue4,The yellow handle is cranked 10 times the first time in the video.,five,0.0,0.0,-0.08060180395841599,0.18363094329833984
GC_ZIryUtoc,The person in the green and black glove rubs their hands together.,They dip their hand in water then they spray a white solution on it.,0.15384615384615383,0.18518518518518515,0.2399580180644989,0.34728413820266724
GD9prt9PD8Q,"In the cartoon, one character asks another to pay him back the five dollars he owes. The character who owes the money is initially reluctant but then says he will pay it back later.",The character in the pools says doesn't have it and then another character comes and sweeps up loose cash on the floor and puts it in a fire.,0.19047619047619047,0.17482517482517484,0.18909280002117157,0.4649043679237366
GDXiE0xXhSw,"This appears to be a compilation of various scenes, likely from a music video or a performance. The video includes different settings and characters, with some scenes showing individuals in casual environments and others in more dramatic or stylized settings. There are also moments that seem to be from a concert or stage performance, as indicated by the presence of microphones and stage lighting. The text overlays suggest that it might be a fan-made tribute or a highlight reel featuring a specific individual or group.",A string of clips from recording by the same singer to promote his merchandise.,0.1,0.18957345971563982,0.07357917726039886,0.4877869188785553
GF5kmTYwedw,"The drums used in the recording of this track are electronic or digital drums, which are commonly used in modern music production for their versatility and ease of use. These drums can be programmed to produce various sounds and rhythms, allowing for a wide range of musical styles and effects. The specific type of electronic drum set used would depend on the preferences of the producer and the desired sound for the track.",drum machine,0.02666666666666666,0.05494505494505495,-0.18406307697296143,0.5870147943496704
GH7kcBkraNg,"The video shows multiple scans, but the exact number is not specified in the description provided.",five,0.0,0.0,-0.10109931975603104,0.24354776740074158
GIdtda2RH_g,The highway in the video has three levels.,three,0.2222222222222222,0.2941176470588236,-0.0670163705945015,0.28184354305267334
GJq44zrdS5A,This is a horror-themed video.,The video with a green face is a video game.,0.37499999999999994,0.19736842105263158,0.4201112389564514,0.33540844917297363
GO99jgYXXPo,There is one egg in the serving.,one,0.25,0.31250000000000006,-0.0036319177597761154,0.1770661175251007
GRfibNOTJnw,"In the video, there is one red lollipop visible.",one,0.19999999999999998,0.27777777777777785,-0.10848641395568848,0.21315138041973114
GSo0ep3dlh4,"The woman buttons up the shirt and then unbuttons it, revealing her outfit underneath.",Wears it upside-down and backwards.,0.1,0.08474576271186442,0.06363236904144287,0.3669913411140442
GWCGF1WpMPc,The old woman covers her mouth with her hand and then laughs.,cover her mouth,0.4,0.3846153846153847,0.18796303868293762,0.476088285446167
GYqVa5CA8jM,"Yes, the little boy seems to like his medicine as he is seen drinking it without any resistance.",Yes.,0.10526315789473684,0.0,0.302979052066803,0.11116970330476761
GaT6xXXdZPI,"In the video, a woman is standing in front of a blue wall with shelves behind her. She is wearing a blue sweater and has long blonde hair. The video features various Chinese characters and images of gifts, including chocolate, roses, and jewelry, which appear on the screen as she speaks. The woman seems to be discussing or presenting these items, possibly as part of a gift guide or a cultural presentation related to Valentine's Day.",A woman is suggesting gifts that may be exchanged at a wedding.,0.1348314606741573,0.16304347826086957,0.1440187394618988,0.4278292655944824
Gb9otyfOuqA,The umpire signals a strike in the video.,home run,0.0,0.0,-0.05722565948963165,0.2564654052257538
GeToJ_bYWkQ,"In the video, there is one back flip performed by the character.",two,0.0,0.0,-0.03945772722363472,0.1269363909959793
GjGFHotsrc0,The interviewee recommends Lil Wayne for the fifth Mt. Rushmore image.,2pac.,0.0,0.0,0.13247564435005188,0.3628588318824768
GjidAAzBQ0s,There are two spools of twine in the drawer.,one,0.0,0.0,-0.005558416247367859,0.12654700875282288
Gn1hEZcLt5Q,"He breaks the pencils by using his bare hands, specifically by squeezing and bending them with great force. The video shows him holding multiple blue pencils in each hand and applying pressure until they snap.",by twisting them,0.10526315789473684,0.4121863799283154,0.04899521917104721,0.43694329261779785
GnOVP1b106U,"When a bird starts chirping, it typically indicates that it is either happy or alert. Birds often chirp to communicate with other birds in their flock, to express excitement or curiosity about their surroundings, or as a way to establish and maintain contact with other members of their group. Chirping can also be a sign of territorial behavior, where a bird is trying to assert its presence and claim ownership of a particular area. Additionally, some birds may chirp as a form of play or to practice",A parrot climbs out of a jar.,0.06382978723404255,0.1,-9.711954044178128e-05,0.22922548651695251
Gp4LVTn3YbY,"After putting the wafer in her mouth, the woman makes a face and says ""OMG"" while holding her mouth.",She chews it for a moment and says it's too sour.,0.1935483870967742,0.2165725047080979,0.26628589630126953,0.4367106556892395
Gq-fFH6p7cQ,The man takes two steps before stepping into the water.,two,0.18181818181818182,0.2631578947368421,0.021398084238171577,0.09206204116344452
GqcZ_L3yWes,The boy is petting the dog with a wig on that is sitting in front of him.,The boy is singing wrap to the dog.,0.4,0.3546348314606742,0.45341756939888,0.4660145044326782
Gs4ZVLz6-CE,The animals in the video are cats.,cats.,0.25,0.31250000000000006,0.31183990836143494,0.5220361948013306
GtTPXrtzEFc,The cat is pawing at the door because it wants to go inside and is trying to communicate its desire to enter.,to try to open them,0.14814814814814814,0.22388059701492535,0.1624191850423813,0.16101834177970886
GuSGaDJsgsE,The sound heard at the beginning of the video is a loud explosion.,A truck crashing into another truck after skidding and rolling over on a wet roadway.,0.07142857142857144,0.03378378378378378,0.1362219899892807,0.15369558334350586
GuxpJ5XyL5Q,The teacher is walking around the classroom and checking on the students.,The teacher is going desk to desk straightening the chairs in the classroom.,0.4,0.3457364341085272,0.5643683671951294,0.5229018926620483
Gw_73ZoYFr8,There is one book visible in the video.,one,0.2222222222222222,0.2941176470588236,0.03171641752123833,0.18861475586891174
GxcEldb2Prw,"The man's frustration is evident from his body language and facial expressions, such as his hand gestures and the way he points at the woman while she struggles with the car keys.","He looks up to the sky, with his hands and fingers up to his mouth in a gesture suggestive of a silent prayer or plea.",0.17241379310344826,0.17509727626459146,0.24527275562286377,0.21669413149356842
Gxwk3wdwV08,"The man realizes that he has been brushing his teeth for an unusually long time, which is why his toothbrush is still on the counter and there is blood running out of his mouth. This suggests that he might have been brushing too vigorously or for too long, leading to gum irritation and bleeding.",That he picked up his razor by mistake and is brushing his teeth with his razor.,0.17142857142857143,0.2949245541838135,0.22106844186782837,0.5027578473091125
H18wdPYmAOA,"The skin showed signs of improvement in acne scars, wrinkles, and large pores.","The machine improved acne scars, wrinkles and the appearance of large pores.",0.64,0.521694214876033,0.6477559208869934,0.7342067956924438
H6npY5v3HVs,Boxing,Kickboxing.,0.0,0.0,0.13456565141677856,0.5737550258636475
H8GzucU2bb0,"Yes, the child seems to be very happy and grateful for receiving the i-pad. The child's excitement and the way they eagerly reach out to take the device from the adult indicate their gratitude and joy at having it.",Definitely,0.0,0.0,-0.05568092688918114,0.15885087847709656
H9h3o-BKTbM,"The young man likely has a funny look on his face because he is surprised or amused by the unexpected sight of a monkey in a crowd of people at what seems to be a concert in Ohio. The presence of a monkey in such an environment is unusual and humorous, which might have caused him to react with surprise or laughter.",He has a funny look on his face because he sees the monkey reach up under someones legs from behind.,0.2682926829268293,0.4332012840652962,0.2427787184715271,0.7041962146759033
HALDk0pCfXU,The dog looks up at the camera with a surprised expression and then licks its lips.,shuffle his feet and lick his lips,0.26086956521739124,0.12658227848101264,0.2603040337562561,0.35032469034194946
HC74qkV2-YA,The men pick up the paper from the floor and put it in a bag.,They put it into plastic bags.,0.28571428571428575,0.2717391304347826,0.4989779591560364,0.4613967537879944
