Q_ID,Video_ID,Rank,Answer,Time (sec)
BGdwSxRiXzw,BGdwSxRiXzw,5,They are performing on stage and entertaining an audience.,16.3592
BGdwSxRiXzw,BGdwSxRiXzw,6,They are both speaking into microphones and smiling.,16.3592
BGdwSxRiXzw,BGdwSxRiXzw,7,"The two people are on stage, with one person speaking into a microphone and the other person laughing.",16.3592
BGdwSxRiXzw,BGdwSxRiXzw,8,They are participating in a singing competition.,16.3592
BGdwSxRiXzw,BGdwSxRiXzw,9,"The two people in the video appear to be interacting, with one speaking into a microphone and the other listening and reacting with smiles and laughter.",16.3592
BGdwSxRiXzw,BGdwSxRiXzw,10,"The two people in the video appear to be performing or speaking, as indicated by their use of microphones and the context of the setting.",16.3592
BkdaXjkp_h0,BkdaXjkp_h0,1,The person continues to display and discuss other pieces of clothing in the shop.,29.4768
BkdaXjkp_h0,BkdaXjkp_h0,2,The person holding up the dress lowers it.,29.4768
BkdaXjkp_h0,BkdaXjkp_h0,3,"The person holds up a light green dress with floral embroidery and sheer sleeves, showcasing its intricate details.",29.4768
BkdaXjkp_h0,BkdaXjkp_h0,4,The person showcases the completed outfit.,29.4768
BkdaXjkp_h0,BkdaXjkp_h0,5,"The person continues to showcase the dress, highlighting its beauty and craftsmanship.",29.4768
BkdaXjkp_h0,BkdaXjkp_h0,6,"The video ends with a shot of the dress hanging on a hanger, showcasing its beauty and elegance.",29.4768
BkdaXjkp_h0,BkdaXjkp_h0,7,The person showcases the dress to the camera and holds it up for display.,29.4768
BkdaXjkp_h0,BkdaXjkp_h0,8,The woman shows off the finished dress to the camera and smiles.,29.4768
BkdaXjkp_h0,BkdaXjkp_h0,9,"The video ends with the person still holding up the dress, showcasing its beauty and intricacy.",29.4768
BkdaXjkp_h0,BkdaXjkp_h0,10,"The video ends with a shot of the dress hanging on a rack, showcasing its intricate details and vibrant colors.",29.4768
BrGdWP7lia0,BrGdWP7lia0,1,The man gets hit by the boy while playing football.,6.6053
BrGdWP7lia0,BrGdWP7lia0,2,The man takes off his shirt and they continue to play football together.,6.6053
BrGdWP7lia0,BrGdWP7lia0,3,"The man shows off his football skills, and they both have fun playing together.",6.6053
BrGdWP7lia0,BrGdWP7lia0,4,"The man and the young boy engage in playful football, showcasing their skills on a grassy field while the boy eventually kicks the ball away, leading to a chase sequence.",6.6053
BrGdWP7lia0,BrGdWP7lia0,5,"The man and the young boy play football together, showcasing their skills and enjoying the game.",6.6053
BrGdWP7lia0,BrGdWP7lia0,6,"A man is playing football with a young boy on a grass field, and they both end up getting blue paint on their faces.",6.6053
BrGdWP7lia0,BrGdWP7lia0,7,"The man and the young boy engage in a playful interaction, showcasing their enthusiasm for football.",6.6053
BrGdWP7lia0,BrGdWP7lia0,8,A third person joins them to play football on the field.,6.6053
BrGdWP7lia0,BrGdWP7lia0,9,"The young boy is holding a golden soccer ball with ""Lionel Messi"" written on it and they are having fun.",6.6053
BrGdWP7lia0,BrGdWP7lia0,10,"The man gives the boy a golden ball to play with, and they both enjoy themselves by playing football together on a field with colorful graffiti walls in the background.",6.6053
BSVHVuVnlGw,BSVHVuVnlGw,1,"The video is mainly about dental hygiene, specifically the benefits of using an electric toothbrush and how to properly clean teeth with it.",14.2349
BSVHVuVnlGw,BSVHVuVnlGw,2,"The video is mainly about dental hygiene, specifically how to properly use an electric toothbrush and its features.",14.2349
BSVHVuVnlGw,BSVHVuVnlGw,3,"The video is mainly about dental hygiene and oral health, featuring Dr. Hayaa Kattan providing advice on proper brushing techniques using a toothbrush model.",14.2349
BSVHVuVnlGw,BSVHVuVnlGw,4,The video mainly discusses the benefits and features of electric toothbrushes.,14.2349
BSVHVuVnlGw,BSVHVuVnlGw,5,"The video is mainly about dental hygiene, specifically the proper use of electric toothbrushes and their benefits.",14.2349
BSVHVuVnlGw,BSVHVuVnlGw,6,"The video is mainly about dental hygiene, specifically the use of electric toothbrushes and their benefits for teeth cleaning.",14.2349
BSVHVuVnlGw,BSVHVuVnlGw,7,"The video is mainly about dental hygiene and the use of an electric toothbrush, featuring Dr. Hiba Khatib as a dental expert providing insights.",14.2349
BSVHVuVnlGw,BSVHVuVnlGw,8,"The video is about dental hygiene, specifically focusing on the proper use of electric toothbrushes and their effectiveness in cleaning teeth.",14.2349
BSVHVuVnlGw,BSVHVuVnlGw,9,"The video is mainly about dental hygiene, specifically focusing on the use of electric toothbrushes and proper brushing techniques.",14.2349
BSVHVuVnlGw,BSVHVuVnlGw,10,"The video is mainly about dental care, specifically the importance of using an electric toothbrush and proper brushing techniques to maintain oral hygiene.",14.2349
Bu4HZcHWt1w,Bu4HZcHWt1w,1,The video does not show what happens when a woman and a boy walk in between two cars.,22.2821
Bu4HZcHWt1w,Bu4HZcHWt1w,2,The boy runs towards the other car and gets into it.,22.2821
Bu4HZcHWt1w,Bu4HZcHWt1w,3,They are saved by a man who pulls them out of harm's way.,22.2821
Bu4HZcHWt1w,Bu4HZcHWt1w,4,They are safe and not hit by the cars.,22.2821
Bu4HZcHWt1w,Bu4HZcHWt1w,5,They are saved by a man who pushes them out of harm's way.,22.2821
Bu4HZcHWt1w,Bu4HZcHWt1w,6,The video does not provide information on what happens when a woman and a boy walk in between two cars. The provided text and images do not depict this scenario.,22.2821
Bu4HZcHWt1w,Bu4HZcHWt1w,7,The woman and boy walk safely between the two cars.,22.2821
Bu4HZcHWt1w,Bu4HZcHWt1w,8,They are hit by a car.,22.2821
Bu4HZcHWt1w,Bu4HZcHWt1w,9,"The car's door closes, trapping them inside.",22.2821
Bu4HZcHWt1w,Bu4HZcHWt1w,10,They are saved by a man who carries them away from danger.,22.2821
BuIc1w-kn-k,BuIc1w-kn-k,1,To show that they have agreed to something.,10.3216
BuIc1w-kn-k,BuIc1w-kn-k,2,To show that they agreed with each other.,10.3216
BuIc1w-kn-k,BuIc1w-kn-k,3,The two men shook hands and bumped into each other as a sign of greeting or agreement after their conversation.,10.3216
BuIc1w-kn-k,BuIc1w-kn-k,4,To show their agreement and friendship.,10.3216
BuIc1w-kn-k,BuIc1w-kn-k,5,They shook hands and bumped into each other as a sign of agreement or greeting after their conversation.,10.3216
BuIc1w-kn-k,BuIc1w-kn-k,6,They shook hands and bumped into each other to show their friendship.,10.3216
BuIc1w-kn-k,BuIc1w-kn-k,7,To show friendship.,10.3216
BuIc1w-kn-k,BuIc1w-kn-k,8,To show respect and agreement after a conversation.,10.3216
BuIc1w-kn-k,BuIc1w-kn-k,9,Because they agreed to a truce.,10.3216
BvfrF5nONZk,BvfrF5nONZk,1,The woman takes a selfie with him and then walks away.,29.8357
BvfrF5nONZk,BvfrF5nONZk,2,The woman takes a photo of the man with her phone and then walks away while he continues to talk about his bike.,29.8357
BvfrF5nONZk,BvfrF5nONZk,3,"The woman takes a selfie with the man and the bike, and then they both smile and wave goodbye.",29.8357
BvfrF5nONZk,BvfrF5nONZk,4,"The woman asks the man about the price of the bike, and he responds that it is expensive.",29.8357
BvfrF5nONZk,BvfrF5nONZk,5,She takes a photo of him with her phone and then walks away.,29.8357
BvfrF5nONZk,BvfrF5nONZk,6,She takes a picture of him with her phone and then turns around and walks away.,29.8357
BvfrF5nONZk,BvfrF5nONZk,7,She asks him about it and he tells her that it's his dream bike.,29.8357
BvfrF5nONZk,BvfrF5nONZk,8,The woman starts to take a selfie with the man while he talks about his bike.,29.8357
BvfrF5nONZk,BvfrF5nONZk,9,She takes a picture of him with her phone.,29.8357
BvfrF5nONZk,BvfrF5nONZk,10,She looks at her phone and he comments on it.,29.8357
BvpGKjFEIDg,BvpGKjFEIDg,1,A field of corn is covered with a large amount of snow.,5.0979
BvpGKjFEIDg,BvpGKjFEIDg,2,The corn is covered with fluffy white ducklings.,5.0979
BvpGKjFEIDg,BvpGKjFEIDg,3,It gets covered with fluffy white feathers.,5.0979
BvpGKjFEIDg,BvpGKjFEIDg,4,a lot of white birds appear and eat all the corn.,5.0979
BvpGKjFEIDg,BvpGKjFEIDg,5,The field of corn is covered with hundreds of white ducklings.,5.0979
BvpGKjFEIDg,BvpGKjFEIDg,6,It gets covered with white birds.,5.0979
BvpGKjFEIDg,BvpGKjFEIDg,7,The field of corn is covered with a lot of white birds.,5.0979
BvpGKjFEIDg,BvpGKjFEIDg,8,A field of corn is covered with baby chicks.,5.0979
BvpGKjFEIDg,BvpGKjFEIDg,9,The field of corn is covered with snow.,5.0979
BvpGKjFEIDg,BvpGKjFEIDg,10,many white chicks appear and they are running around the field.,5.0979
Bvv6lMUTlEw,Bvv6lMUTlEw,1,It's likely for its birthday.,48.9844
Bvv6lMUTlEw,Bvv6lMUTlEw,2,It's the dog's birthday.,48.9844
Bvv6lMUTlEw,Bvv6lMUTlEw,3,It's for their birthday celebration.,48.9844
Bvv6lMUTlEw,Bvv6lMUTlEw,4,It's for her birthday celebration.,48.9844
Bvv6lMUTlEw,Bvv6lMUTlEw,5,The man is celebrating his dog's birthday.,48.9844
Bvv6lMUTlEw,Bvv6lMUTlEw,6,The dog is being offered a cupcake or cake as part of its birthday celebration.,48.9844
Bvv6lMUTlEw,Bvv6lMUTlEw,7,It's part of the birthday celebration for the puppy named Emma.,48.9844
Bvv6lMUTlEw,Bvv6lMUTlEw,8,It's part of a birthday celebration for the dog named Emma.,48.9844
Bvv6lMUTlEw,Bvv6lMUTlEw,9,The man is offering the dog a treat for its birthday.,48.9844
Bw7GevJP1vA,Bw7GevJP1vA,1,The man discusses the benefits of consuming a vegan diet and how it can improve one's health.,32.6093
Bw7GevJP1vA,Bw7GevJP1vA,2,The man sits back down on his chair and continues talking to the other man.,32.6093
Bw7GevJP1vA,Bw7GevJP1vA,3,"The scene shifts to an outdoor setting where the man is seen walking and then sitting down again, continuing his conversation.",32.6093
Bw7GevJP1vA,Bw7GevJP1vA,4,The man on the left points towards the camera and starts talking.,32.6093
Bw7GevJP1vA,Bw7GevJP1vA,5,The video ends with the man showing the food on the coffee table.,32.6093
Bw7GevJP1vA,Bw7GevJP1vA,6,The scene transitions to them sitting on the couch.,32.6093
Bw7GevJP1vA,Bw7GevJP1vA,7,"The man continues talking to the other person, likely discussing the food or related topics.",32.6093
Bw7GevJP1vA,Bw7GevJP1vA,8,The video cuts back to the two men sitting on the couch.,32.6093
Bw7GevJP1vA,Bw7GevJP1vA,9,The man talks about the food while gesturing with his hands.,32.6093
Bw7GevJP1vA,Bw7GevJP1vA,10,The man stands up and walks away from the table.,32.6093
BWAVzDutp1o,BWAVzDutp1o,1,The motorcyclist rides past a truck.,21.1458
BWAVzDutp1o,BWAVzDutp1o,2,The motorcyclist rides past a truck and continues on the road.,21.1458
BWAVzDutp1o,BWAVzDutp1o,3,"The motorcyclist rides past other vehicles and scenery, eventually slowing down to 35km/h.",21.1458
BWAVzDutp1o,BWAVzDutp1o,4,The motorcyclist rides past another motorcyclist on a road.,21.1458
BWAVzDutp1o,BWAVzDutp1o,5,The motorcyclist overtakes a motorcycle in front of him and continues riding down the road.,21.1458
BWAVzDutp1o,BWAVzDutp1o,6,The motorcyclist overtakes another rider.,21.1458
BWAVzDutp1o,BWAVzDutp1o,7,The motorcyclist passes by a truck and continues to ride on the road.,21.1458
BWAVzDutp1o,BWAVzDutp1o,8,The motorcyclist passes a truck and continues riding on the road.,21.1458
BWAVzDutp1o,BWAVzDutp1o,9,The motorcyclist passes a truck and continues riding.,21.1458
BWAVzDutp1o,BWAVzDutp1o,10,A motorcyclist rides past a truck and continues down the road.,21.1458
BYja7Z0B9Fc,BYja7Z0B9Fc,1,The video cuts to a different scene with the same couple.,6.2958
BYja7Z0B9Fc,BYja7Z0B9Fc,2,The video cuts to them at the beach kissing and then the girl is shown alone.,6.2958
BYja7Z0B9Fc,BYja7Z0B9Fc,3,"The video cuts to a bright light and then shows them standing in water, still kissing.",6.2958
BYja7Z0B9Fc,BYja7Z0B9Fc,4,"The video suddenly shifts to the couple standing in the ocean, still kissing.",6.2958
BYja7Z0B9Fc,BYja7Z0B9Fc,5,"The video cuts to the couple standing in the water at sunset, still kissing.",6.2958
BYja7Z0B9Fc,BYja7Z0B9Fc,6,"The video shows a couple sitting in a car, kissing and then transitioning to a beach setting where they continue to kiss and then take a selfie together.",6.2958
BYja7Z0B9Fc,BYja7Z0B9Fc,7,The scene changes to them standing in the water.,6.2958
BYja7Z0B9Fc,BYja7Z0B9Fc,8,The video cuts to them on the beach with their clothes off and them kissing again.,6.2958
BYja7Z0B9Fc,BYja7Z0B9Fc,9,The video cuts away to the couple standing in front of the ocean.,6.2958
BYja7Z0B9Fc,BYja7Z0B9Fc,10,The video cuts to a different shot of them at the beach.,6.2958
ByuygPDH1Vk,ByuygPDH1Vk,1,The duck was playing dead to avoid being eaten by the dog.,39.1235
ByuygPDH1Vk,ByuygPDH1Vk,2,To avoid getting caught by the dog.,39.1235
ByuygPDH1Vk,ByuygPDH1Vk,3,To escape from the dog.,39.1235
ByuygPDH1Vk,ByuygPDH1Vk,4,"The duck was likely trying to avoid danger by feigning death, a common survival strategy for animals when faced with predators.",39.1235
ByuygPDH1Vk,ByuygPDH1Vk,5,To avoid being eaten by the dog.,39.1235
ByuygPDH1Vk,ByuygPDH1Vk,6,The duck was playing dead to avoid getting eaten by the dog.,39.1235
